,date,contract,price,underlying_code
3548,2021-08-18,10003537.SH,0.1033,510050.SH
3549,2021-08-18,10003538.SH,0.0773,510050.SH
3550,2021-08-18,10003539.SH,0.057,510050.SH
3551,2021-08-18,10003540.SH,0.0666,510050.SH
3552,2021-08-18,10003541.SH,0.0807,510050.SH
3553,2021-08-18,10003542.SH,0.0961,510050.SH
3554,2021-08-18,10003543.SH,0.1352,510050.SH
3555,2021-08-18,10003544.SH,0.186,510050.SH
3556,2021-08-18,10003545.SH,0.245,510050.SH
3557,2021-08-18,10003546.SH,0.306,510050.SH
3558,2021-08-18,10003547.SH,0.381,510050.SH
3559,2021-08-18,10003548.SH,0.4523,510050.SH
3560,2021-08-18,10003571.SH,0.0424,510050.SH
3561,2021-08-18,10003572.SH,0.54,510050.SH
3562,2021-08-19,10003205.SH,0.0116,510050.SH
3563,2021-08-19,10003206.SH,0.0063,510050.SH
3564,2021-08-19,10003207.SH,0.0038,510050.SH
3565,2021-08-19,10003208.SH,0.0032,510050.SH
3566,2021-08-19,10003209.SH,0.0028,510050.SH
3567,2021-08-19,10003210.SH,0.0024,510050.SH
3568,2021-08-19,10003211.SH,0.0021,510050.SH
3569,2021-08-19,10003212.SH,0.0016,510050.SH
3570,2021-08-19,10003213.SH,0.0013,510050.SH
3571,2021-08-19,10003214.SH,0.237,510050.SH
3572,2021-08-19,10003215.SH,0.333,510050.SH
3573,2021-08-19,10003216.SH,0.4313,510050.SH
3574,2021-08-19,10003217.SH,0.5287,510050.SH
3575,2021-08-19,10003218.SH,0.6314,510050.SH
3576,2021-08-19,10003219.SH,0.7307,510050.SH
3577,2021-08-19,10003220.SH,0.8299,510050.SH
3578,2021-08-19,10003221.SH,0.923,510050.SH
3579,2021-08-19,10003222.SH,1.0162,510050.SH
3580,2021-08-19,10003241.SH,0.0258,510050.SH
3581,2021-08-19,10003242.SH,0.1536,510050.SH
3582,2021-08-19,10003251.SH,0.001,510050.SH
3583,2021-08-19,10003252.SH,1.12,510050.SH
3584,2021-08-19,10003261.SH,0.0009,510050.SH
3585,2021-08-19,10003262.SH,1.2144,510050.SH
3586,2021-08-19,10003305.SH,0.0568,510050.SH
3587,2021-08-19,10003306.SH,0.0855,510050.SH
3588,2021-08-19,10003317.SH,0.1127,510050.SH
3589,2021-08-19,10003318.SH,0.0412,510050.SH
3590,2021-08-19,10003371.SH,0.1888,510050.SH
3591,2021-08-19,10003372.SH,0.0171,510050.SH
3592,2021-08-19,10003373.SH,0.1685,510050.SH
3593,2021-08-19,10003374.SH,0.119,510050.SH
3594,2021-08-19,10003375.SH,0.0827,510050.SH
3595,2021-08-19,10003376.SH,0.0563,510050.SH
3596,2021-08-19,10003377.SH,0.0381,510050.SH
3597,2021-08-19,10003378.SH,0.0269,510050.SH
3598,2021-08-19,10003379.SH,0.018,510050.SH
3599,2021-08-19,10003380.SH,0.0136,510050.SH
3600,2021-08-19,10003381.SH,0.0107,510050.SH
3601,2021-08-19,10003382.SH,0.1096,510050.SH
3602,2021-08-19,10003383.SH,0.1631,510050.SH
3603,2021-08-19,10003384.SH,0.2221,510050.SH
3604,2021-08-19,10003385.SH,0.293,510050.SH
3605,2021-08-19,10003386.SH,0.38,510050.SH
3606,2021-08-19,10003387.SH,0.4667,510050.SH
3607,2021-08-19,10003388.SH,0.5573,510050.SH
3608,2021-08-19,10003389.SH,0.6525,510050.SH
3609,2021-08-19,10003390.SH,0.7335,510050.SH
3610,2021-08-19,10003409.SH,0.2318,510050.SH
3611,2021-08-19,10003410.SH,0.0716,510050.SH
3612,2021-08-19,10003413.SH,0.0086,510050.SH
3613,2021-08-19,10003414.SH,0.836,510050.SH
3614,2021-08-19,10003453.SH,0.0073,510050.SH
3615,2021-08-19,10003454.SH,0.94,510050.SH
3616,2021-08-19,10003461.SH,0.088,510050.SH
3617,2021-08-19,10003462.SH,0.0214,510050.SH
3618,2021-08-19,10003463.SH,0.0036,510050.SH
3619,2021-08-19,10003464.SH,0.0011,510050.SH
3620,2021-08-19,10003465.SH,0.0006,510050.SH
3621,2021-08-19,10003466.SH,0.0002,510050.SH
3622,2021-08-19,10003467.SH,0.0002,510050.SH
3623,2021-08-19,10003468.SH,0.0003,510050.SH
3624,2021-08-19,10003469.SH,0.0002,510050.SH
3625,2021-08-19,10003470.SH,0.009,510050.SH
3626,2021-08-19,10003471.SH,0.0423,510050.SH
3627,2021-08-19,10003472.SH,0.1232,510050.SH
3628,2021-08-19,10003473.SH,0.2204,510050.SH
3629,2021-08-19,10003474.SH,0.32,510050.SH
3630,2021-08-19,10003475.SH,0.4194,510050.SH
3631,2021-08-19,10003476.SH,0.519,510050.SH
3632,2021-08-19,10003477.SH,0.6259,510050.SH
3633,2021-08-19,10003478.SH,0.721,510050.SH
3634,2021-08-19,10003497.SH,0.182,510050.SH
3635,2021-08-19,10003498.SH,0.0025,510050.SH
3636,2021-08-19,10003503.SH,0.2322,510050.SH
3637,2021-08-19,10003504.SH,0.0009,510050.SH
3638,2021-08-19,10003505.SH,0.2342,510050.SH
3639,2021-08-19,10003506.SH,0.0118,510050.SH
3640,2021-08-19,10003507.SH,0.2623,510050.SH
3641,2021-08-19,10003508.SH,0.0557,510050.SH
3642,2021-08-19,10003511.SH,0.2803,510050.SH
3643,2021-08-19,10003512.SH,0.0005,510050.SH
3644,2021-08-19,10003513.SH,0.2837,510050.SH
3645,2021-08-19,10003514.SH,0.0076,510050.SH
3646,2021-08-19,10003515.SH,0.3019,510050.SH
3647,2021-08-19,10003516.SH,0.0438,510050.SH
3648,2021-08-19,10003531.SH,0.3297,510050.SH
3649,2021-08-19,10003532.SH,0.2999,510050.SH
3650,2021-08-19,10003533.SH,0.2645,510050.SH
3651,2021-08-19,10003534.SH,0.2071,510050.SH
3652,2021-08-19,10003535.SH,0.1614,510050.SH
3653,2021-08-19,10003536.SH,0.1237,510050.SH
3654,2021-08-19,10003537.SH,0.093,510050.SH
3655,2021-08-19,10003538.SH,0.0698,510050.SH
3656,2021-08-19,10003539.SH,0.0523,510050.SH
3657,2021-08-19,10003540.SH,0.0783,510050.SH
3658,2021-08-19,10003541.SH,0.094,510050.SH
3659,2021-08-19,10003542.SH,0.1152,510050.SH
3660,2021-08-19,10003543.SH,0.1562,510050.SH
3661,2021-08-19,10003544.SH,0.2058,510050.SH
3662,2021-08-19,10003545.SH,0.2688,510050.SH
3663,2021-08-19,10003546.SH,0.3382,510050.SH
3664,2021-08-19,10003547.SH,0.405,510050.SH
3665,2021-08-19,10003548.SH,0.4932,510050.SH
3666,2021-08-19,10003571.SH,0.0385,510050.SH
3667,2021-08-19,10003572.SH,0.5788,510050.SH
3668,2021-08-20,10003205.SH,0.0085,510050.SH
3669,2021-08-20,10003206.SH,0.0051,510050.SH
3670,2021-08-20,10003207.SH,0.0036,510050.SH
3671,2021-08-20,10003208.SH,0.003,510050.SH
3672,2021-08-20,10003209.SH,0.0027,510050.SH
3673,2021-08-20,10003210.SH,0.0022,510050.SH
3674,2021-08-20,10003211.SH,0.002,510050.SH
3675,2021-08-20,10003212.SH,0.0015,510050.SH
3676,2021-08-20,10003213.SH,0.0013,510050.SH
3677,2021-08-20,10003214.SH,0.2979,510050.SH
3678,2021-08-20,10003215.SH,0.3934,510050.SH
3679,2021-08-20,10003216.SH,0.4876,510050.SH
3680,2021-08-20,10003217.SH,0.5934,510050.SH
3681,2021-08-20,10003218.SH,0.6919,510050.SH
3682,2021-08-20,10003219.SH,0.7915,510050.SH
3683,2021-08-20,10003220.SH,0.9007,510050.SH
3684,2021-08-20,10003221.SH,0.9891,510050.SH
3685,2021-08-20,10003222.SH,1.095,510050.SH
3686,2021-08-20,10003241.SH,0.0175,510050.SH
3687,2021-08-20,10003242.SH,0.2068,510050.SH
3688,2021-08-20,10003251.SH,0.0012,510050.SH
3689,2021-08-20,10003252.SH,1.1917,510050.SH
3690,2021-08-20,10003261.SH,0.0009,510050.SH
3691,2021-08-20,10003262.SH,1.2889,510050.SH
3692,2021-08-20,10003305.SH,0.039,510050.SH
3693,2021-08-20,10003306.SH,0.1275,510050.SH
3694,2021-08-20,10003317.SH,0.0799,510050.SH
3695,2021-08-20,10003318.SH,0.0711,510050.SH
3696,2021-08-20,10003371.SH,0.1449,510050.SH
3697,2021-08-20,10003372.SH,0.0365,510050.SH
3698,2021-08-20,10003373.SH,0.1443,510050.SH
3699,2021-08-20,10003374.SH,0.0996,510050.SH
3700,2021-08-20,10003375.SH,0.0686,510050.SH
3701,2021-08-20,10003376.SH,0.0464,510050.SH
3702,2021-08-20,10003377.SH,0.0324,510050.SH
3703,2021-08-20,10003378.SH,0.0228,510050.SH
3704,2021-08-20,10003379.SH,0.015,510050.SH
3705,2021-08-20,10003380.SH,0.0126,510050.SH
3706,2021-08-20,10003381.SH,0.0097,510050.SH
3707,2021-08-20,10003382.SH,0.1392,510050.SH
3708,2021-08-20,10003383.SH,0.2,510050.SH
3709,2021-08-20,10003384.SH,0.265,510050.SH
3710,2021-08-20,10003385.SH,0.342,510050.SH
3711,2021-08-20,10003386.SH,0.4263,510050.SH
3712,2021-08-20,10003387.SH,0.5203,510050.SH
3713,2021-08-20,10003388.SH,0.6247,510050.SH
3714,2021-08-20,10003389.SH,0.7171,510050.SH
3715,2021-08-20,10003390.SH,0.825,510050.SH
3716,2021-08-20,10003409.SH,0.199,510050.SH
3717,2021-08-20,10003410.SH,0.095,510050.SH
3718,2021-08-20,10003413.SH,0.0082,510050.SH
3719,2021-08-20,10003414.SH,0.9014,510050.SH
3720,2021-08-20,10003453.SH,0.0072,510050.SH
3721,2021-08-20,10003454.SH,1.0082,510050.SH
3722,2021-08-20,10003461.SH,0.0355,510050.SH
3723,2021-08-20,10003462.SH,0.0061,510050.SH
3724,2021-08-20,10003463.SH,0.0017,510050.SH
3725,2021-08-20,10003464.SH,0.0008,510050.SH
3726,2021-08-20,10003465.SH,0.0005,510050.SH
3727,2021-08-20,10003466.SH,0.0002,510050.SH
3728,2021-08-20,10003467.SH,0.0002,510050.SH
3729,2021-08-20,10003468.SH,0.0002,510050.SH
3730,2021-08-20,10003469.SH,0.0001,510050.SH
3731,2021-08-20,10003470.SH,0.0285,510050.SH
3732,2021-08-20,10003471.SH,0.098,510050.SH
3733,2021-08-20,10003472.SH,0.1917,510050.SH
3734,2021-08-20,10003473.SH,0.2938,510050.SH
3735,2021-08-20,10003474.SH,0.3945,510050.SH
3736,2021-08-20,10003475.SH,0.4857,510050.SH
3737,2021-08-20,10003476.SH,0.5871,510050.SH
3738,2021-08-20,10003477.SH,0.698,510050.SH
3739,2021-08-20,10003478.SH,0.788,510050.SH
3740,2021-08-20,10003497.SH,0.1151,510050.SH
3741,2021-08-20,10003498.SH,0.007,510050.SH
3742,2021-08-20,10003503.SH,0.163,510050.SH
3743,2021-08-20,10003504.SH,0.0029,510050.SH
3744,2021-08-20,10003505.SH,0.1883,510050.SH
3745,2021-08-20,10003506.SH,0.0253,510050.SH
3746,2021-08-20,10003507.SH,0.2282,510050.SH
3747,2021-08-20,10003508.SH,0.0782,510050.SH
3748,2021-08-20,10003511.SH,0.2097,510050.SH
3749,2021-08-20,10003512.SH,0.0018,510050.SH
3750,2021-08-20,10003513.SH,0.2272,510050.SH
3751,2021-08-20,10003514.SH,0.0173,510050.SH
3752,2021-08-20,10003515.SH,0.263,510050.SH
3753,2021-08-20,10003516.SH,0.0616,510050.SH
3754,2021-08-20,10003531.SH,0.292,510050.SH
3755,2021-08-20,10003532.SH,0.2607,510050.SH
3756,2021-08-20,10003533.SH,0.234,510050.SH
3757,2021-08-20,10003534.SH,0.182,510050.SH
3758,2021-08-20,10003535.SH,0.1411,510050.SH
3759,2021-08-20,10003536.SH,0.1069,510050.SH
3760,2021-08-20,10003537.SH,0.0796,510050.SH
3761,2021-08-20,10003538.SH,0.0598,510050.SH
3762,2021-08-20,10003539.SH,0.0446,510050.SH
3763,2021-08-20,10003540.SH,0.0987,510050.SH
3764,2021-08-20,10003541.SH,0.1202,510050.SH
3765,2021-08-20,10003542.SH,0.1411,510050.SH
3766,2021-08-20,10003543.SH,0.187,510050.SH
3767,2021-08-20,10003544.SH,0.2423,510050.SH
3768,2021-08-20,10003545.SH,0.309,510050.SH
3769,2021-08-20,10003546.SH,0.3803,510050.SH
3770,2021-08-20,10003547.SH,0.4677,510050.SH
3771,2021-08-20,10003548.SH,0.5455,510050.SH
3772,2021-08-20,10003571.SH,0.033,510050.SH
3773,2021-08-20,10003572.SH,0.6263,510050.SH
